"EDULIT_IND","Indicator","LOCATION","Country","TIME","Time","Value","Flag Codes","Flags"
"26571","Inbound internationally mobile students from Europe, both sexes (number)","POL","Poland","2004","2004",5757,,
"26571","Inbound internationally mobile students from Europe, both sexes (number)","POL","Poland","2005","2005",7078,,
"26571","Inbound internationally mobile students from Europe, both sexes (number)","POL","Poland","2006","2006",7647,,
"26571","Inbound internationally mobile students from Europe, both sexes (number)","POL","Poland","2007","2007",8711,,
"26571","Inbound internationally mobile students from Europe, both sexes (number)","POL","Poland","2008","2008",9763,,
"26571","Inbound internationally mobile students from Europe, both sexes (number)","POL","Poland","2009","2009",11397,,
"26571","Inbound internationally mobile students from Europe, both sexes (number)","POL","Poland","2010","2010",12484,,
"26571","Inbound internationally mobile students from Europe, both sexes (number)","POL","Poland","2011","2011",14607,,
"26571","Inbound internationally mobile students from Europe, both sexes (number)","POL","Poland","2012","2012",17213,,
"26571","Inbound internationally mobile students from Europe, both sexes (number)","POL","Poland","2013","2013",21107,,
"26571","Inbound internationally mobile students from Europe, both sexes (number)","MYS","Malaysia","2003","2003",399,,
"26571","Inbound internationally mobile students from Europe, both sexes (number)","MYS","Malaysia","2004","2004",418,,
"26571","Inbound internationally mobile students from Europe, both sexes (number)","MYS","Malaysia","2006","2006",395,,
"26571","Inbound internationally mobile students from Europe, both sexes (number)","MYS","Malaysia","2007","2007",400,,
"26571","Inbound internationally mobile students from Europe, both sexes (number)","MYS","Malaysia","2008","2008",569,,
"26571","Inbound internationally mobile students from Europe, both sexes (number)","MYS","Malaysia","2009","2009",456,,
"26571","Inbound internationally mobile students from Europe, both sexes (number)","MYS","Malaysia","2010","2010",636,,
"26571","Inbound internationally mobile students from Europe, both sexes (number)","MYS","Malaysia","2011","2011",2417,,
"26571","Inbound internationally mobile students from Europe, both sexes (number)","MYS","Malaysia","2012","2012",665,,
"26571","Inbound internationally mobile students from Europe, both sexes (number)","MYS","Malaysia","2013","2013",1726,,
"26519","Inbound internationally mobile students from Asia, both sexes (number)","CRI","Costa Rica","2004","2004",78,,
"26519","Inbound internationally mobile students from Asia, both sexes (number)","CRI","Costa Rica","2008","2008",64,,
"26519","Inbound internationally mobile students from Asia, both sexes (number)","BTN","Bhutan","2007","2007",,"n","Magnitude nil or negligible"
"26571","Inbound internationally mobile students from Europe, both sexes (number)","IDN","Indonesia","2005","2005",32,,
"26571","Inbound internationally mobile students from Europe, both sexes (number)","IDN","Indonesia","2006","2006",44,,
"26571","Inbound internationally mobile students from Europe, both sexes (number)","IDN","Indonesia","2007","2007",157,,
"26571","Inbound internationally mobile students from Europe, both sexes (number)","IDN","Indonesia","2008","2008",71,,
"26571","Inbound internationally mobile students from Europe, both sexes (number)","IDN","Indonesia","2012","2012",101,,
"26519","Inbound internationally mobile students from Asia, both sexes (number)","ISL","Iceland","2003","2003",30,,
"26519","Inbound internationally mobile students from Asia, both sexes (number)","ISL","Iceland","2004","2004",44,,
"26519","Inbound internationally mobile students from Asia, both sexes (number)","ISL","Iceland","2006","2006",51,,
"26519","Inbound internationally mobile students from Asia, both sexes (number)","ISL","Iceland","2007","2007",57,,
"26519","Inbound internationally mobile students from Asia, both sexes (number)","ISL","Iceland","2008","2008",64,,
"26519","Inbound internationally mobile students from Asia, both sexes (number)","ISL","Iceland","2009","2009",81,,
"26519","Inbound internationally mobile students from Asia, both sexes (number)","ISL","Iceland","2010","2010",77,,
"26519","Inbound internationally mobile students from Asia, both sexes (number)","ISL","Iceland","2011","2011",146,,
"26519","Inbound internationally mobile students from Asia, both sexes (number)","ISL","Iceland","2012","2012",116,,
"26519","Inbound internationally mobile students from Asia, both sexes (number)","QAT","Qatar","2003","2003",1431,,
"26519","Inbound internationally mobile students from Asia, both sexes (number)","QAT","Qatar","2004","2004",993,,
"26519","Inbound internationally mobile students from Asia, both sexes (number)","QAT","Qatar","2005","2005",1709,,
"26519","Inbound internationally mobile students from Asia, both sexes (number)","QAT","Qatar","2008","2008",2445,,
"26519","Inbound internationally mobile students from Asia, both sexes (number)","QAT","Qatar","2009","2009",2645,,
"26519","Inbound internationally mobile students from Asia, both sexes (number)","QAT","Qatar","2010","2010",3781,,
"26519","Inbound internationally mobile students from Asia, both sexes (number)","QAT","Qatar","2011","2011",4170,,
"26519","Inbound internationally mobile students from Asia, both sexes (number)","QAT","Qatar","2012","2012",4726,,
"26519","Inbound internationally mobile students from Asia, both sexes (number)","QAT","Qatar","2013","2013",5641,,
"26519","Inbound internationally mobile students from Asia, both sexes (number)","LTU","Lithuania","2003","2003",362,,
"26519","Inbound internationally mobile students from Asia, both sexes (number)","LTU","Lithuania","2004","2004",270,,
"26519","Inbound internationally mobile students from Asia, both sexes (number)","LTU","Lithuania","2005","2005",277,,
"26519","Inbound internationally mobile students from Asia, both sexes (number)","LTU","Lithuania","2006","2006",344,,
"26519","Inbound internationally mobile students from Asia, both sexes (number)","LTU","Lithuania","2007","2007",388,,
"26519","Inbound internationally mobile students from Asia, both sexes (number)","LTU","Lithuania","2008","2008",430,,
"26519","Inbound internationally mobile students from Asia, both sexes (number)","LTU","Lithuania","2009","2009",356,,
"26519","Inbound internationally mobile students from Asia, both sexes (number)","LTU","Lithuania","2010","2010",370,,
"26519","Inbound internationally mobile students from Asia, both sexes (number)","LTU","Lithuania","2011","2011",372,,
"26519","Inbound internationally mobile students from Asia, both sexes (number)","LTU","Lithuania","2012","2012",425,,
"26519","Inbound internationally mobile students from Asia, both sexes (number)","LTU","Lithuania","2013","2013",541,,
"26571","Inbound internationally mobile students from Europe, both sexes (number)","USA","United States of America","2003","2003",76957,,
"26571","Inbound internationally mobile students from Europe, both sexes (number)","USA","United States of America","2004","2004",73111,,
"26571","Inbound internationally mobile students from Europe, both sexes (number)","USA","United States of America","2005","2005",73744,,
"26571","Inbound internationally mobile students from Europe, both sexes (number)","USA","United States of America","2006","2006",73391,,
"26571","Inbound internationally mobile students from Europe, both sexes (number)","USA","United States of America","2007","2007",70814,,
"26571","Inbound internationally mobile students from Europe, both sexes (number)","USA","United States of America","2008","2008",70145,,
"26571","Inbound internationally mobile students from Europe, both sexes (number)","USA","United States of America","2009","2009",71326,,
"26571","Inbound internationally mobile students from Europe, both sexes (number)","USA","United States of America","2010","2010",70243,,
"26571","Inbound internationally mobile students from Europe, both sexes (number)","USA","United States of America","2011","2011",69076.83098,,
"26571","Inbound internationally mobile students from Europe, both sexes (number)","USA","United States of America","2012","2012",69455,,
"26571","Inbound internationally mobile students from Europe, both sexes (number)","USA","United States of America","2013","2013",69797.431,,
"26505","Inbound internationally mobile students from South America, both sexes (number)","LCA","Saint Lucia","2004","2004",,"a","Category not applicable"
"26505","Inbound internationally mobile students from South America, both sexes (number)","LCA","Saint Lucia","2006","2006",,"n","Magnitude nil or negligible"
"26505","Inbound internationally mobile students from South America, both sexes (number)","LCA","Saint Lucia","2007","2007",,"n","Magnitude nil or negligible"
"26505","Inbound internationally mobile students from South America, both sexes (number)","LCA","Saint Lucia","2008","2008",,"n","Magnitude nil or negligible"
"26505","Inbound internationally mobile students from South America, both sexes (number)","LCA","Saint Lucia","2009","2009",,"n","Magnitude nil or negligible"
"26505","Inbound internationally mobile students from South America, both sexes (number)","LCA","Saint Lucia","2010","2010",,"n","Magnitude nil or negligible"
"26505","Inbound internationally mobile students from South America, both sexes (number)","LCA","Saint Lucia","2011","2011",,"n","Magnitude nil or negligible"
"26505","Inbound internationally mobile students from South America, both sexes (number)","LCA","Saint Lucia","2012","2012",,"n","Magnitude nil or negligible"
"26505","Inbound internationally mobile students from South America, both sexes (number)","NLD","Netherlands","2003","2003",1250,,
"26505","Inbound internationally mobile students from South America, both sexes (number)","NLD","Netherlands","2004","2004",447,,
"26505","Inbound internationally mobile students from South America, both sexes (number)","NLD","Netherlands","2005","2005",523,,
"26505","Inbound internationally mobile students from South America, both sexes (number)","NLD","Netherlands","2006","2006",491,,
"26505","Inbound internationally mobile students from South America, both sexes (number)","NLD","Netherlands","2007","2007",435,,
"26505","Inbound internationally mobile students from South America, both sexes (number)","NLD","Netherlands","2008","2008",451,,
"26505","Inbound internationally mobile students from South America, both sexes (number)","NLD","Netherlands","2009","2009",507,,
"26505","Inbound internationally mobile students from South America, both sexes (number)","NLD","Netherlands","2010","2010",613,,
"26505","Inbound internationally mobile students from South America, both sexes (number)","NLD","Netherlands","2011","2011",904,,
"26505","Inbound internationally mobile students from South America, both sexes (number)","NLD","Netherlands","2012","2012",1305,,
"26519","Inbound internationally mobile students from Asia, both sexes (number)","NAM","Namibia","2003","2003",12,,
"26519","Inbound internationally mobile students from Asia, both sexes (number)","NAM","Namibia","2005","2005",20,,
"26519","Inbound internationally mobile students from Asia, both sexes (number)","NAM","Namibia","2006","2006",9,,
"26519","Inbound internationally mobile students from Asia, both sexes (number)","NAM","Namibia","2008","2008",18,,
"26571","Inbound internationally mobile students from Europe, both sexes (number)","TUV","Tuvalu","2005","2005",,"a","Category not applicable"
"26571","Inbound internationally mobile students from Europe, both sexes (number)","TUV","Tuvalu","2008","2008",,"a","Category not applicable"
"26519","Inbound internationally mobile students from Asia, both sexes (number)","TTO","Trinidad and Tobago","2003","2003",36,,
"26519","Inbound internationally mobile students from Asia, both sexes (number)","TTO","Trinidad and Tobago","2004","2004",24,,
"26505","Inbound internationally mobile students from South America, both sexes (number)","VIR","United States Virgin Islands","2007","2007",,"n","Magnitude nil or negligible"
"26571","Inbound internationally mobile students from Europe, both sexes (number)","EST","Estonia","2003","2003",940,,
"26571","Inbound internationally mobile students from Europe, both sexes (number)","EST","Estonia","2004","2004",695,,
"26571","Inbound internationally mobile students from Europe, both sexes (number)","EST","Estonia","2005","2005",772,,
"26571","Inbound internationally mobile students from Europe, both sexes (number)","EST","Estonia","2006","2006",793,,
"26571","Inbound internationally mobile students from Europe, both sexes (number)","EST","Estonia","2007","2007",820,,
"26571","Inbound internationally mobile students from Europe, both sexes (number)","EST","Estonia","2008","2008",921,,
"26571","Inbound internationally mobile students from Europe, both sexes (number)","EST","Estonia","2009","2009",935,,
"26571","Inbound internationally mobile students from Europe, both sexes (number)","EST","Estonia","2010","2010",1022,,
"26571","Inbound internationally mobile students from Europe, both sexes (number)","EST","Estonia","2011","2011",1129,,
"26571","Inbound internationally mobile students from Europe, both sexes (number)","EST","Estonia","2012","2012",1210,,
"26571","Inbound internationally mobile students from Europe, both sexes (number)","EST","Estonia","2013","2013",1484,,
"26519","Inbound internationally mobile students from Asia, both sexes (number)","KWT","Kuwait","2008","2008",1896,,
"26519","Inbound internationally mobile students from Asia, both sexes (number)","KWT","Kuwait","2009","2009",1791,,
"26571","Inbound internationally mobile students from Europe, both sexes (number)","HND","Honduras","2003","2003",18,,
"26571","Inbound internationally mobile students from Europe, both sexes (number)","HND","Honduras","2010","2010",17,,
"26571","Inbound internationally mobile students from Europe, both sexes (number)","HND","Honduras","2012","2012",96,,
"26571","Inbound internationally mobile students from Europe, both sexes (number)","HND","Honduras","2013","2013",87,,
"26519","Inbound internationally mobile students from Asia, both sexes (number)","JPN","Japan","2003","2003",80406,,
"26519","Inbound internationally mobile students from Asia, both sexes (number)","JPN","Japan","2004","2004",111194,,
"26519","Inbound internationally mobile students from Asia, both sexes (number)","JPN","Japan","2005","2005",118661,,
"26519","Inbound internationally mobile students from Asia, both sexes (number)","JPN","Japan","2006","2006",122538,,
"26519","Inbound internationally mobile students from Asia, both sexes (number)","JPN","Japan","2007","2007",117793,,
"26519","Inbound internationally mobile students from Asia, both sexes (number)","JPN","Japan","2008","2008",118124,,
"26519","Inbound internationally mobile students from Asia, both sexes (number)","JPN","Japan","2009","2009",122691,,
"26519","Inbound internationally mobile students from Asia, both sexes (number)","JPN","Japan","2010","2010",132027,,
"26519","Inbound internationally mobile students from Asia, both sexes (number)","JPN","Japan","2011","2011",141272,,
"26519","Inbound internationally mobile students from Asia, both sexes (number)","JPN","Japan","2012","2012",142022,,
"26519","Inbound internationally mobile students from Asia, both sexes (number)","JPN","Japan","2013","2013",126912,,
"26571","Inbound internationally mobile students from Europe, both sexes (number)","ARE","United Arab Emirates","2011","2011",1736,,
"26571","Inbound internationally mobile students from Europe, both sexes (number)","ARE","United Arab Emirates","2012","2012",1930,,
"26571","Inbound internationally mobile students from Europe, both sexes (number)","ARE","United Arab Emirates","2013","2013",2528,,
"26571","Inbound internationally mobile students from Europe, both sexes (number)","DJI","Djibouti","2005","2005",,"n","Magnitude nil or negligible"
"26571","Inbound internationally mobile students from Europe, both sexes (number)","DJI","Djibouti","2006","2006",,"n","Magnitude nil or negligible"
"26571","Inbound internationally mobile students from Europe, both sexes (number)","DJI","Djibouti","2009","2009",,"n","Magnitude nil or negligible"
"26571","Inbound internationally mobile students from Europe, both sexes (number)","DJI","Djibouti","2011","2011",,"n","Magnitude nil or negligible"
"26505","Inbound internationally mobile students from South America, both sexes (number)","MLT","Malta","2003","2003",,"n","Magnitude nil or negligible"
"26505","Inbound internationally mobile students from South America, both sexes (number)","MLT","Malta","2004","2004",1,,
"26505","Inbound internationally mobile students from South America, both sexes (number)","MLT","Malta","2005","2005",1,,
"26505","Inbound internationally mobile students from South America, both sexes (number)","MLT","Malta","2006","2006",3,,
"26505","Inbound internationally mobile students from South America, both sexes (number)","MLT","Malta","2008","2008",4,,
"26505","Inbound internationally mobile students from South America, both sexes (number)","MLT","Malta","2009","2009",4,,
"26505","Inbound internationally mobile students from South America, both sexes (number)","MLT","Malta","2011","2011",1,,
"26505","Inbound internationally mobile students from South America, both sexes (number)","MLT","Malta","2012","2012",,"n","Magnitude nil or negligible"
"26571","Inbound internationally mobile students from Europe, both sexes (number)","IRL","Ireland","2003","2003",4470,,
"26571","Inbound internationally mobile students from Europe, both sexes (number)","IRL","Ireland","2004","2004",4868,,
"26571","Inbound internationally mobile students from Europe, both sexes (number)","IRL","Ireland","2005","2005",4300,,
"26571","Inbound internationally mobile students from Europe, both sexes (number)","IRL","Ireland","2006","2006",4627,,
"26571","Inbound internationally mobile students from Europe, both sexes (number)","IRL","Ireland","2007","2007",6045,,
"26571","Inbound internationally mobile students from Europe, both sexes (number)","IRL","Ireland","2008","2008",3867,,
"26571","Inbound internationally mobile students from Europe, both sexes (number)","IRL","Ireland","2009","2009",5039,,
"26571","Inbound internationally mobile students from Europe, both sexes (number)","IRL","Ireland","2010","2010",5523,,
"26571","Inbound internationally mobile students from Europe, both sexes (number)","IRL","Ireland","2011","2011",5245,,
"26571","Inbound internationally mobile students from Europe, both sexes (number)","IRL","Ireland","2012","2012",4503,,
"26571","Inbound internationally mobile students from Europe, both sexes (number)","IRL","Ireland","2013","2013",4595,,
"26519","Inbound internationally mobile students from Asia, both sexes (number)","CHL","Chile","2003","2003",168,,
"26519","Inbound internationally mobile students from Asia, both sexes (number)","CHL","Chile","2005","2005",44,,
"26519","Inbound internationally mobile students from Asia, both sexes (number)","CHL","Chile","2007","2007",118,,
"26519","Inbound internationally mobile students from Asia, both sexes (number)","CHL","Chile","2008","2008",136,,
"26519","Inbound internationally mobile students from Asia, both sexes (number)","CHL","Chile","2009","2009",30,,
"26519","Inbound internationally mobile students from Asia, both sexes (number)","CHL","Chile","2010","2010",137,,
"26519","Inbound internationally mobile students from Asia, both sexes (number)","CHL","Chile","2012","2012",26,,
"26519","Inbound internationally mobile students from Asia, both sexes (number)","CHL","Chile","2013","2013",14,,
"26505","Inbound internationally mobile students from South America, both sexes (number)","SYC","Seychelles","2003","2003",,"a","Category not applicable"
"26505","Inbound internationally mobile students from South America, both sexes (number)","SYC","Seychelles","2004","2004",,"a","Category not applicable"
"26505","Inbound internationally mobile students from South America, both sexes (number)","SYC","Seychelles","2005","2005",,"a","Category not applicable"
"26505","Inbound internationally mobile students from South America, both sexes (number)","SYC","Seychelles","2006","2006",,"a","Category not applicable"
"26505","Inbound internationally mobile students from South America, both sexes (number)","SYC","Seychelles","2008","2008",,"a","Category not applicable"
"26505","Inbound internationally mobile students from South America, both sexes (number)","SYC","Seychelles","2009","2009",,"a","Category not applicable"
"26505","Inbound internationally mobile students from South America, both sexes (number)","SYC","Seychelles","2010","2010",,"a","Category not applicable"
"26505","Inbound internationally mobile students from South America, both sexes (number)","SYC","Seychelles","2011","2011",,"n","Magnitude nil or negligible"
"26505","Inbound internationally mobile students from South America, both sexes (number)","SYC","Seychelles","2012","2012",,"n","Magnitude nil or negligible"
"26519","Inbound internationally mobile students from Asia, both sexes (number)","DNK","Denmark","2003","2003",2460,,
"26519","Inbound internationally mobile students from Asia, both sexes (number)","DNK","Denmark","2004","2004",1078,,
"26519","Inbound internationally mobile students from Asia, both sexes (number)","DNK","Denmark","2005","2005",1373,,
"26519","Inbound internationally mobile students from Asia, both sexes (number)","DNK","Denmark","2006","2006",1665,,
"26519","Inbound internationally mobile students from Asia, both sexes (number)","DNK","Denmark","2007","2007",1671,,
"26519","Inbound internationally mobile students from Asia, both sexes (number)","DNK","Denmark","2008","2008",1370,,
"26519","Inbound internationally mobile students from Asia, both sexes (number)","DNK","Denmark","2009","2009",2245,,
"26519","Inbound internationally mobile students from Asia, both sexes (number)","DNK","Denmark","2010","2010",2801,,
"26519","Inbound internationally mobile students from Asia, both sexes (number)","DNK","Denmark","2011","2011",2353,,
"26519","Inbound internationally mobile students from Asia, both sexes (number)","DNK","Denmark","2012","2012",2137,,
"26519","Inbound internationally mobile students from Asia, both sexes (number)","DNK","Denmark","2013","2013",3296,,
"26571","Inbound internationally mobile students from Europe, both sexes (number)","TKL","Tokelau","2006","2006",,"a","Category not applicable"
"26571","Inbound internationally mobile students from Europe, both sexes (number)","TKL","Tokelau","2007","2007",,"a","Category not applicable"
"26571","Inbound internationally mobile students from Europe, both sexes (number)","TKL","Tokelau","2008","2008",,"a","Category not applicable"
"26519","Inbound internationally mobile students from Asia, both sexes (number)","BRB","Barbados","2007","2007",4,,
"26519","Inbound internationally mobile students from Asia, both sexes (number)","BRB","Barbados","2009","2009",10,,
"26519","Inbound internationally mobile students from Asia, both sexes (number)","BRB","Barbados","2010","2010",8,,
"26519","Inbound internationally mobile students from Asia, both sexes (number)","BRB","Barbados","2011","2011",7,,
"26571","Inbound internationally mobile students from Europe, both sexes (number)","SWZ","Swaziland","2006","2006",,"n","Magnitude nil or negligible"
"26571","Inbound internationally mobile students from Europe, both sexes (number)","SWZ","Swaziland","2011","2011",1,,
"26571","Inbound internationally mobile students from Europe, both sexes (number)","SWZ","Swaziland","2013","2013",,"n","Magnitude nil or negligible"
"26571","Inbound internationally mobile students from Europe, both sexes (number)","MNG","Mongolia","2003","2003",50,,
"26571","Inbound internationally mobile students from Europe, both sexes (number)","MNG","Mongolia","2004","2004",171,,
"26571","Inbound internationally mobile students from Europe, both sexes (number)","MNG","Mongolia","2005","2005",436,,
"26571","Inbound internationally mobile students from Europe, both sexes (number)","MNG","Mongolia","2006","2006",659,,
"26571","Inbound internationally mobile students from Europe, both sexes (number)","MNG","Mongolia","2007","2007",597,,
"26571","Inbound internationally mobile students from Europe, both sexes (number)","MNG","Mongolia","2008","2008",552,,
"26571","Inbound internationally mobile students from Europe, both sexes (number)","MNG","Mongolia","2009","2009",481,,
"26571","Inbound internationally mobile students from Europe, both sexes (number)","MNG","Mongolia","2010","2010",423,,
"26571","Inbound internationally mobile students from Europe, both sexes (number)","MNG","Mongolia","2011","2011",431,,
"26571","Inbound internationally mobile students from Europe, both sexes (number)","MNG","Mongolia","2012","2012",407,,
"26571","Inbound internationally mobile students from Europe, both sexes (number)","MNG","Mongolia","2013","2013",317,,
"26571","Inbound internationally mobile students from Europe, both sexes (number)","BGR","Bulgaria","2003","2003",6009,,
"26571","Inbound internationally mobile students from Europe, both sexes (number)","BGR","Bulgaria","2004","2004",5874,,
"26571","Inbound internationally mobile students from Europe, both sexes (number)","BGR","Bulgaria","2005","2005",5935,,
"26571","Inbound internationally mobile students from Europe, both sexes (number)","BGR","Bulgaria","2006","2006",6377,,
"26571","Inbound internationally mobile students from Europe, both sexes (number)","BGR","Bulgaria","2007","2007",5784,,
"26571","Inbound internationally mobile students from Europe, both sexes (number)","BGR","Bulgaria","2008","2008",5278,,
"26571","Inbound internationally mobile students from Europe, both sexes (number)","BGR","Bulgaria","2009","2009",4805,,
"26571","Inbound internationally mobile students from Europe, both sexes (number)","BGR","Bulgaria","2010","2010",4573,,
"26571","Inbound internationally mobile students from Europe, both sexes (number)","BGR","Bulgaria","2011","2011",4463,,
"26571","Inbound internationally mobile students from Europe, both sexes (number)","BGR","Bulgaria","2012","2012",4960,,
"26571","Inbound internationally mobile students from Europe, both sexes (number)","BGR","Bulgaria","2013","2013",5357,,
"26505","Inbound internationally mobile students from South America, both sexes (number)","MDA","Republic of Moldova","2003","2003",,"n","Magnitude nil or negligible"
"26505","Inbound internationally mobile students from South America, both sexes (number)","MDA","Republic of Moldova","2004","2004",,"n","Magnitude nil or negligible"
"26505","Inbound internationally mobile students from South America, both sexes (number)","MDA","Republic of Moldova","2005","2005",,"n","Magnitude nil or negligible"
"26505","Inbound internationally mobile students from South America, both sexes (number)","MDA","Republic of Moldova","2006","2006",1,,
"26505","Inbound internationally mobile students from South America, both sexes (number)","MDA","Republic of Moldova","2007","2007",,"n","Magnitude nil or negligible"
"26505","Inbound internationally mobile students from South America, both sexes (number)","MDA","Republic of Moldova","2008","2008",,"n","Magnitude nil or negligible"
"26505","Inbound internationally mobile students from South America, both sexes (number)","MDA","Republic of Moldova","2009","2009",,"n","Magnitude nil or negligible"
"26505","Inbound internationally mobile students from South America, both sexes (number)","MDA","Republic of Moldova","2010","2010",,"n","Magnitude nil or negligible"
"26505","Inbound internationally mobile students from South America, both sexes (number)","MDA","Republic of Moldova","2011","2011",,"n","Magnitude nil or negligible"
"26505","Inbound internationally mobile students from South America, both sexes (number)","MDA","Republic of Moldova","2012","2012",,"n","Magnitude nil or negligible"
"26475","Inbound internationally mobile students from North America, the Caribbean and Central America, both sexes (number)","CRI","Costa Rica","2004","2004",960,,
"26571","Inbound internationally mobile students from Europe, both sexes (number)","RWA","Rwanda","2012","2012",5,,
"26571","Inbound internationally mobile students from Europe, both sexes (number)","RWA","Rwanda","2013","2013",13,,
"26571","Inbound internationally mobile students from Europe, both sexes (number)","JOR","Jordan","2003","2003",218,,
"26571","Inbound internationally mobile students from Europe, both sexes (number)","JOR","Jordan","2004","2004",283,,
"26571","Inbound internationally mobile students from Europe, both sexes (number)","JOR","Jordan","2005","2005",257,,
"26571","Inbound internationally mobile students from Europe, both sexes (number)","JOR","Jordan","2006","2006",342,,
"26571","Inbound internationally mobile students from Europe, both sexes (number)","JOR","Jordan","2007","2007",234,,
"26571","Inbound internationally mobile students from Europe, both sexes (number)","JOR","Jordan","2008","2008",254,,
"26571","Inbound internationally mobile students from Europe, both sexes (number)","JOR","Jordan","2009","2009",240,,
"26571","Inbound internationally mobile students from Europe, both sexes (number)","JOR","Jordan","2010","2010",240,,
"26571","Inbound internationally mobile students from Europe, both sexes (number)","JOR","Jordan","2011","2011",162,,
"26571","Inbound internationally mobile students from Europe, both sexes (number)","JOR","Jordan","2012","2012",191,,
"26519","Inbound internationally mobile students from Asia, both sexes (number)","CUB","Cuba","2003","2003",621,,
"26519","Inbound internationally mobile students from Asia, both sexes (number)","CUB","Cuba","2004","2004",651,,
"26519","Inbound internationally mobile students from Asia, both sexes (number)","CUB","Cuba","2005","2005",414,,
"26519","Inbound internationally mobile students from Asia, both sexes (number)","CUB","Cuba","2006","2006",734,,
"26519","Inbound internationally mobile students from Asia, both sexes (number)","CUB","Cuba","2007","2007",1366,,
"26519","Inbound internationally mobile students from Asia, both sexes (number)","CUB","Cuba","2008","2008",2884,,
"26519","Inbound internationally mobile students from Asia, both sexes (number)","CUB","Cuba","2009","2009",4047,,
"26519","Inbound internationally mobile students from Asia, both sexes (number)","CUB","Cuba","2010","2010",4021,,
"26519","Inbound internationally mobile students from Asia, both sexes (number)","CUB","Cuba","2011","2011",4121,,
"26519","Inbound internationally mobile students from Asia, both sexes (number)","CUB","Cuba","2012","2012",3589,,
"26571","Inbound internationally mobile students from Europe, both sexes (number)","MLT","Malta","2003","2003",207,,
"26571","Inbound internationally mobile students from Europe, both sexes (number)","MLT","Malta","2004","2004",183,,
"26571","Inbound internationally mobile students from Europe, both sexes (number)","MLT","Malta","2005","2005",247,,
"26571","Inbound internationally mobile students from Europe, both sexes (number)","MLT","Malta","2006","2006",241,,
"26571","Inbound internationally mobile students from Europe, both sexes (number)","MLT","Malta","2008","2008",233,,
"26571","Inbound internationally mobile students from Europe, both sexes (number)","MLT","Malta","2009","2009",241,,
"26571","Inbound internationally mobile students from Europe, both sexes (number)","MLT","Malta","2011","2011",247,,
"26571","Inbound internationally mobile students from Europe, both sexes (number)","MLT","Malta","2012","2012",329,,
"26571","Inbound internationally mobile students from Europe, both sexes (number)","MLT","Malta","2013","2013",390,,
"26519","Inbound internationally mobile students from Asia, both sexes (number)","BWA","Botswana","2013","2013",49,,
"26519","Inbound internationally mobile students from Asia, both sexes (number)","ALB","Albania","2003","2003",18,,
"26519","Inbound internationally mobile students from Asia, both sexes (number)","ALB","Albania","2004","2004",18,,
"26519","Inbound internationally mobile students from Asia, both sexes (number)","ALB","Albania","2013","2013",342,,
"26571","Inbound internationally mobile students from Europe, both sexes (number)","COG","Congo","2003","2003",,"n","Magnitude nil or negligible"
"26571","Inbound internationally mobile students from Europe, both sexes (number)","COG","Congo","2004","2004",,"n","Magnitude nil or negligible"
"26571","Inbound internationally mobile students from Europe, both sexes (number)","COG","Congo","2013","2013",5,,
"26571","Inbound internationally mobile students from Europe, both sexes (number)","NLD","Netherlands","2003","2003",11814,,
"26571","Inbound internationally mobile students from Europe, both sexes (number)","NLD","Netherlands","2004","2004",7434,,
"26571","Inbound internationally mobile students from Europe, both sexes (number)","NLD","Netherlands","2005","2005",10894,,
"26571","Inbound internationally mobile students from Europe, both sexes (number)","NLD","Netherlands","2006","2006",13023,,
"26571","Inbound internationally mobile students from Europe, both sexes (number)","NLD","Netherlands","2007","2007",14443,,
"26571","Inbound internationally mobile students from Europe, both sexes (number)","NLD","Netherlands","2008","2008",16852,,
"26571","Inbound internationally mobile students from Europe, both sexes (number)","NLD","Netherlands","2009","2009",18876,,
"26571","Inbound internationally mobile students from Europe, both sexes (number)","NLD","Netherlands","2010","2010",22766,,
"26571","Inbound internationally mobile students from Europe, both sexes (number)","NLD","Netherlands","2011","2011",29601,,
"26571","Inbound internationally mobile students from Europe, both sexes (number)","NLD","Netherlands","2012","2012",41903,,
"26519","Inbound internationally mobile students from Asia, both sexes (number)","SLB","Solomon Islands","2004","2004",,"a","Category not applicable"
"26519","Inbound internationally mobile students from Asia, both sexes (number)","SLB","Solomon Islands","2005","2005",,"a","Category not applicable"
"26519","Inbound internationally mobile students from Asia, both sexes (number)","SLB","Solomon Islands","2006","2006",,"a","Category not applicable"
"26519","Inbound internationally mobile students from Asia, both sexes (number)","SLB","Solomon Islands","2007","2007",,"a","Category not applicable"
"26519","Inbound internationally mobile students from Asia, both sexes (number)","SLB","Solomon Islands","2008","2008",,"a","Category not applicable"
"26571","Inbound internationally mobile students from Europe, both sexes (number)","AZE","Azerbaijan","2006","2006",199,,
"26571","Inbound internationally mobile students from Europe, both sexes (number)","AZE","Azerbaijan","2007","2007",184,,
"26571","Inbound internationally mobile students from Europe, both sexes (number)","AZE","Azerbaijan","2008","2008",189,,
"26571","Inbound internationally mobile students from Europe, both sexes (number)","AZE","Azerbaijan","2009","2009",244,,
"26571","Inbound internationally mobile students from Europe, both sexes (number)","AZE","Azerbaijan","2010","2010",321,,
"26571","Inbound internationally mobile students from Europe, both sexes (number)","AZE","Azerbaijan","2011","2011",256,,
"26571","Inbound internationally mobile students from Europe, both sexes (number)","AZE","Azerbaijan","2012","2012",219,,
